iter	AUC	Logloss
879	0.9650096694	0.01882944885
880	0.9650096044	0.01882936252
881	0.965008241	0.01882974924
882	0.9650100448	0.01882959413
883	0.9650109212	0.01882952045
884	0.9650099518	0.01882965764
885	0.9650095235	0.0188298283
886	0.965010874	0.01882979789
887	0.9650109908	0.01882988807
888	0.9650122302	0.01882962365
889	0.9650126263	0.0188296682
890	0.9650127465	0.01882975367
891	0.9650129629	0.01882973863
892	0.9650124414	0.01882984885
893	0.9650124414	0.0188296405
894	0.9650132231	0.01882964929
895	0.9650106083	0.01882956523
896	0.9650141205	0.01882943652
897	0.9650145217	0.01882939371
898	0.9650142834	0.01882954822
899	0.9650142147	0.01882969075
900	0.9650149837	0.01882970687
901	0.9650189169	0.01882935579
902	0.9650218171	0.01882903828
903	0.9650227266	0.01882897382
904	0.9650243426	0.01882864883
905	0.965029107	0.0188278214
906	0.9650397157	0.01882652605
907	0.9650409418	0.01882643678
908	0.9650406347	0.01882662898
909	0.9650425152	0.01882635312
910	0.9650425285	0.01882617031
911	0.9650435019	0.01882588522
912	0.9650440777	0.01882573794
913	0.9650462618	0.01882552488
914	0.9650482513	0.01882525866
915	0.9650583538	0.01882353564
916	0.9650578073	0.01882362932
917	0.9650589027	0.01882349667
918	0.965058808	0.01882355716
919	0.9650574636	0.01882357232
920	0.9650565116	0.01882400377
921	0.9650562523	0.01882379872
922	0.9650591325	0.01882305507
923	0.9650586333	0.01882304729
924	0.965061423	0.01882294485
925	0.965058418	0.01882369343
926	0.9650627001	0.01882285847
927	0.9650604352	0.01882331261
928	0.9650587483	0.01882355054
929	0.9650625838	0.01882297116
930	0.9650612801	0.01882310915
931	0.9650628271	0.01882289695
932	0.9650659674	0.01882235241
933	0.9650659725	0.01882253466
934	0.9650634998	0.01882284251
935	0.965062633	0.01882298592
936	0.96506263	0.01882311881
937	0.9650676337	0.01882201416
938	0.9650713275	0.0188211778
939	0.9650715869	0.01882115914
940	0.9650738057	0.01882073097
941	0.9650725303	0.01882097002
942	0.9650714913	0.01882145157
943	0.965071975	0.0188216936
944	0.965071975	0.01882170496
945	0.9650701958	0.01882195332
946	0.9650705049	0.01882205092
947	0.9650747317	0.01882156558
948	0.9650734136	0.01882178701
949	0.9650746255	0.01882177311
950	0.9650769184	0.01882186652
951	0.9650770857	0.01882179782
952	0.9650775908	0.01882195329
953	0.965078343	0.01882172264
954	0.9650814225	0.01882167661
955	0.965085088	0.01882121042
956	0.9650839446	0.01882120848
957	0.965084168	0.01882134041
958	0.9650833423	0.01882153299
959	0.9650839977	0.01882128992
960	0.9650796076	0.01882171142
961	0.9650793248	0.01882181629
962	0.9650853395	0.01882165711
963	0.9650868688	0.01882153257
964	0.9650883084	0.01882135974
965	0.9650881561	0.01882157252
966	0.9650929068	0.01882109923
967	0.9650949176	0.01882108766
968	0.965096403	0.01882066489
969	0.9650967317	0.0188203868
970	0.9651011258	0.01882006875
971	0.965101583	0.01882001504
972	0.9651024689	0.01882026453
973	0.9651020175	0.01882052101
974	0.9651007458	0.01882069045
975	0.965099901	0.01882091106
976	0.9650990485	0.01882106226
977	0.9651002951	0.01882099195
978	0.9651031507	0.01882036613
979	0.9651047914	0.01882039079
980	0.9651057883	0.01882037435
981	0.9651064419	0.01882046745
982	0.9651067664	0.0188203513
983	0.9651073698	0.0188202339
984	0.9651075827	0.01881979639
985	0.9651073037	0.01881975237
986	0.9651075023	0.01881965311
987	0.9651079327	0.01881959059
988	0.9651093345	0.0188193891
989	0.9651084296	0.01881953775
990	0.9651179134	0.0188176339
991	0.9651185651	0.01881758309
992	0.9651193763	0.01881758199
993	0.9651190112	0.01881782385
994	0.9651189928	0.01881794576
995	0.9651312841	0.01881685823
996	0.9651315341	0.01881688188
997	0.9651304135	0.0188166206
998	0.9651310231	0.01881650146
999	0.9651328003	0.01881646242
